customer_id,churn_probability,value_at_risk,expected_net_value,economic_eligibility,recommended_action,selection_reason,policy_rank,economic_scenario
dd97043be200d353,0.6174140386033012,58.710518344826525,5.542103668965305,True,contact,Highest positive expected net value within portfolio constraints,212,base_case
b0e9e750cca83003,0.5489513429074098,58.62347457393237,5.524694914786476,True,contact,Highest positive expected net value within portfolio constraints,213,base_case
73a0338bbedcb108,0.557094687563779,58.436865073018275,5.487373014603657,True,contact,Highest positive expected net value within portfolio constraints,214,base_case
1c03f3db3f84aecf,0.4758367744814861,58.29702346640565,5.459404693281131,True,do_not_contact,Below the rank allowed by operational_capacity,215,base_case
dd944aa53c261ad0,0.1524862694774391,58.188760432590755,5.437752086518152,True,do_not_contact,Below the rank allowed by operational_capacity,216,base_case
ab751e215ec07ddc,0.4788645054302387,58.1202638885735,5.424052777714701,True,do_not_contact,Below the rank allowed by operational_capacity,217,base_case
deff002cafe5a13a,0.1934202222858761,57.84633094420368,5.3692661888407365,True,do_not_contact,Below the rank allowed by operational_capacity,218,base_case
63e64f027cb6d577,0.619519127664374,57.546512249616036,5.309302449923209,True,do_not_contact,Below the rank allowed by operational_capacity,219,base_case
74af3d196b57407d,0.1110029034387791,57.53990903813928,5.307981807627858,True,do_not_contact,Below the rank allowed by operational_capacity,220,base_case
3f97462565b30d30,0.5218663877137748,57.44731289272619,5.289462578545239,True,do_not_contact,Below the rank allowed by operational_capacity,221,base_case
a10323dbbba3051d,0.6045878900026903,57.42738531979555,5.28547706395911,True,do_not_contact,Below the rank allowed by operational_capacity,222,base_case
e9108b314ce18ede,0.45043087603013604,57.34007573407433,5.268015146814868,True,do_not_contact,Below the rank allowed by operational_capacity,223,base_case
b5d28eaf18c820f1,0.43549597868890805,57.27545125121313,5.2550902502426275,True,do_not_contact,Below the rank allowed by operational_capacity,224,base_case
fc18a5cf3af4b9b4,0.0319390683889616,57.11615691395419,5.223231382790839,True,do_not_contact,Below the rank allowed by operational_capacity,225,base_case
69cff005d7e228c0,0.5587520007033956,56.96881742371628,5.193763484743258,True,do_not_contact,Below the rank allowed by operational_capacity,226,base_case
923df1b691e3a76c,0.3701826638240675,56.769269865073916,5.153853973014785,True,do_not_contact,Below the rank allowed by operational_capacity,227,base_case
ed4c24fd0aaf872b,0.3867262671776307,56.7521763898841,5.150435277976822,True,do_not_contact,Below the rank allowed by operational_capacity,228,base_case
fee9761af6f901da,0.5754983214402211,56.73478264628239,5.14695652925648,True,do_not_contact,Below the rank allowed by operational_capacity,229,base_case
7ff402474a137bfe,0.5629085529296527,56.549089591621744,5.1098179183243495,True,do_not_contact,Below the rank allowed by operational_capacity,230,base_case
494bc42ce4cd815e,0.6373431937064101,56.51720438090805,5.103440876181612,True,do_not_contact,Below the rank allowed by operational_capacity,231,base_case
9cadf1c9996466dd,0.12357019184001519,56.38174214141925,5.076348428283852,True,do_not_contact,Below the rank allowed by operational_capacity,232,base_case
8615b298505c2a0c,0.408280457593876,56.332598206629434,5.066519641325888,True,do_not_contact,Below the rank allowed by operational_capacity,233,base_case
80df9b48be5efc63,0.22915827830362795,56.3110637275505,5.0622127455101005,True,do_not_contact,Below the rank allowed by operational_capacity,234,base_case
defd2137427d9a5d,0.5682622736982711,56.30996109417223,5.0619922188344475,True,do_not_contact,Below the rank allowed by operational_capacity,235,base_case
33fecf2e9feed2f9,0.4747325245933008,56.224471817682975,5.0448943635365975,True,do_not_contact,Below the rank allowed by operational_capacity,236,base_case
87fb7aaa02ca4801,0.05415279077811558,56.20101178371624,5.040202356743247,True,do_not_contact,Below the rank allowed by operational_capacity,237,base_case
b423c53cc3432e50,0.5722843147933746,55.88098806015646,4.976197612031292,True,do_not_contact,Below the rank allowed by operational_capacity,238,base_case
75740a0bc344e897,0.4765690294396847,55.77215866178214,4.954431732356431,True,do_not_contact,Below the rank allowed by operational_capacity,239,base_case
f5d8771b9a0bd0d2,0.2486367153388056,55.77207457272049,4.954414914544099,True,do_not_contact,Below the rank allowed by operational_capacity,240,base_case
ace4d0bb1033b6f8,0.6585274053283571,55.745497284004756,4.949099456800953,True,do_not_contact,Below the rank allowed by operational_capacity,241,base_case
6669a9394526c2a7,0.08331561714175872,55.555436719444714,4.911087343888942,True,do_not_contact,Below the rank allowed by operational_capacity,242,base_case
87db46579b272ea8,0.5809036485239184,55.439120600528675,4.887824120105735,True,do_not_contact,Below the rank allowed by operational_capacity,243,base_case
2a06bb6857715ce7,0.4742424473979452,55.35369702090001,4.870739404180004,True,do_not_contact,Below the rank allowed by operational_capacity,244,base_case
8ed434b8e1c9d396,0.6088853772493558,55.30977767723267,4.861955535446533,True,do_not_contact,Below the rank allowed by operational_capacity,245,base_case
6f801a89a09a5be7,0.5204725264585085,55.22304588416905,4.844609176833812,True,do_not_contact,Below the rank allowed by operational_capacity,246,base_case
49855448feca3b72,0.3842594502033073,55.192721870501835,4.838544374100369,True,do_not_contact,Below the rank allowed by operational_capacity,247,base_case
d5100fc82976968c,0.4802783267715801,55.19118392095613,4.838236784191228,True,do_not_contact,Below the rank allowed by operational_capacity,248,base_case
96430377c79849c8,0.5400674305202483,55.18409005055898,4.836818010111797,True,do_not_contact,Below the rank allowed by operational_capacity,249,base_case
4bdddc17475dc13e,0.3217670900617286,55.11218674400036,4.822437348800072,True,do_not_contact,Below the rank allowed by operational_capacity,250,base_case
0f778047a00b8b5d,0.5592704326457423,55.03472728928794,4.806945457857591,True,do_not_contact,Below the rank allowed by operational_capacity,251,base_case
e772f2dc78daf33e,0.5599778157118418,55.01026069317635,4.80205213863527,True,do_not_contact,Below the rank allowed by operational_capacity,252,base_case
3d757d5f51070c9f,0.5518487471877997,55.00635164906472,4.801270329812944,True,do_not_contact,Below the rank allowed by operational_capacity,253,base_case
6f8970a16a5cdacd,0.5341817004305505,54.91120789575843,4.782241579151686,True,do_not_contact,Below the rank allowed by operational_capacity,254,base_case
86ffdc4e049ecac2,0.5920513941000538,54.88227615598384,4.776455231196767,True,do_not_contact,Below the rank allowed by operational_capacity,255,base_case
1225e4a0eb28c1d0,0.5247570369192766,54.81769434769839,4.76353886953968,True,do_not_contact,Below the rank allowed by operational_capacity,256,base_case
43cb71c03b1a881c,0.5978210869235616,54.79657973795712,4.759315947591425,True,do_not_contact,Below the rank allowed by operational_capacity,257,base_case
447d3a87f9c45223,0.33157450690315793,54.78986888243817,4.757973776487637,True,do_not_contact,Below the rank allowed by operational_capacity,258,base_case
986272f751646f2f,0.43150548398297905,54.76031132123095,4.752062264246192,True,do_not_contact,Below the rank allowed by operational_capacity,259,base_case
c19cedd30c361df5,0.621201053459836,54.614754218081856,4.722950843616372,True,do_not_contact,Below the rank allowed by operational_capacity,260,base_case
5470038c240fd950,0.5005603538723227,54.49337778422194,4.698675556844391,True,do_not_contact,Below the rank allowed by operational_capacity,261,base_case
459e24816ce0ca02,0.5001223842990654,54.29566162083196,4.659132324166393,True,do_not_contact,Below the rank allowed by operational_capacity,262,base_case
6ea48a584a6c8c38,0.41003499286451933,53.997918245321415,4.599583649064286,True,do_not_contact,Below the rank allowed by operational_capacity,263,base_case
404bf1b8cbdfde73,0.1873523792583685,53.99387842608107,4.598775685216214,True,do_not_contact,Below the rank allowed by operational_capacity,264,base_case
72d69014781633b8,0.5271682399374806,53.98822199641728,4.597644399283457,True,do_not_contact,Below the rank allowed by operational_capacity,265,base_case
b43d0a178e96b8be,0.48047676840292025,53.873097299601135,4.574619459920228,True,do_not_contact,Below the rank allowed by operational_capacity,266,base_case
326731f7d3ff9e34,0.570225111313624,53.725897206580505,4.545179441316103,True,do_not_contact,Below the rank allowed by operational_capacity,267,base_case
450dd8cdd62b3b70,0.3954350034991412,53.70165521519737,4.540331043039476,True,do_not_contact,Below the rank allowed by operational_capacity,268,base_case
48d7cc64ea3f9f54,0.6502502721101985,53.68953934245882,4.537907868491766,True,do_not_contact,Below the rank allowed by operational_capacity,269,base_case
65da09719f51a3cb,0.4492040079665071,53.613733661824526,4.522746732364908,True,do_not_contact,Below the rank allowed by operational_capacity,270,base_case
bfee9abacb1341ad,0.33638205388781606,53.60306895561779,4.52061379112356,True,do_not_contact,Below the rank allowed by operational_capacity,271,base_case
7e243c75a570519d,0.5215363498051714,53.559305827329524,4.511861165465907,True,do_not_contact,Below the rank allowed by operational_capacity,272,base_case
4ff085063bd29769,0.5656262050731741,53.41731458745676,4.483462917491353,True,do_not_contact,Below the rank allowed by operational_capacity,273,base_case
8f5eaffde2853b41,0.30705778403577055,53.36587522095684,4.473175044191368,True,do_not_contact,Below the rank allowed by operational_capacity,274,base_case
7f61e5d30d1107c2,0.6337710487152504,53.27859698129624,4.455719396259248,True,do_not_contact,Below the rank allowed by operational_capacity,275,base_case
a767b76367560604,0.48311613223128763,53.14144597607801,4.428289195215603,True,do_not_contact,Below the rank allowed by operational_capacity,276,base_case
80480b7c0d1c470a,0.47917352910652383,53.007852897115534,4.401570579423108,True,do_not_contact,Below the rank allowed by operational_capacity,277,base_case
5c4df0000d6ae357,0.5711347459170204,52.97588892490619,4.3951777849812395,True,do_not_contact,Below the rank allowed by operational_capacity,278,base_case
